match_id,bowler,runs_conceded,balls,wickets,overs,economy
1175372,PP Chawla,32,24,0,4.0,8.0
1175372,SP Narine,30,25,1,4.166666666666667,7.199999999999999
1175372,TG Southee,62,25,0,4.166666666666667,14.879999999999999
1175372,YS Chahal,25,24,1,4.0,6.25
1178393,AJ Tye,38,25,0,4.166666666666667,9.12
1178393,DL Chahar,40,27,1,4.5,8.88888888888889
1178393,Harbhajan Singh,17,24,2,4.0,4.25
1178393,Imran Tahir,20,24,0,4.0,5.0
1178393,M Ashwin,23,25,0,4.166666666666667,5.52
1178393,Mohammed Shami,41,25,0,4.166666666666667,9.84
1178393,R Ashwin,23,25,3,4.166666666666667,5.52
1178393,RA Jadeja,24,24,0,4.0,6.0
1178393,SC Kuggeleijn,37,25,2,4.166666666666667,8.879999999999999
1178393,SM Curran,35,25,0,4.166666666666667,8.399999999999999
1178394,AS Joseph,14,24,6,4.0,3.5
1178394,B Kumar,34,25,1,4.166666666666667,8.16
1178394,HH Pandya,7,6,0,1.0,7.0
1178394,JJ Bumrah,16,18,1,3.0,5.333333333333333
1178394,JP Behrendorff,28,24,1,4.0,7.0
1178394,KH Pandya,9,12,0,2.0,4.5
1178394,Mohammad Nabi,13,24,1,4.0,3.25
1178394,RD Chahar,22,25,2,4.166666666666667,5.279999999999999
1178394,Rashid Khan,27,25,2,4.166666666666667,6.4799999999999995
1178394,S Kaul,34,25,2,4.166666666666667,8.16
1178394,Sandeep Sharma,20,19,1,3.1666666666666665,6.315789473684211
1178394,YK Pathan,8,6,0,1.0,8.0
1178395,AR Patel,22,24,1,4.0,5.5
1178395,CH Morris,28,26,2,4.333333333333333,6.461538461538462
1178395,I Sharma,32,25,0,4.166666666666667,7.68
1178395,K Rabada,21,25,4,4.166666666666667,5.04
1178395,MM Ali,22,24,1,4.0,5.5
1178395,Mohammed Siraj,14,11,1,1.8333333333333333,7.636363636363637
1178395,Navdeep Saini,24,26,2,4.333333333333333,5.538461538461539
1178395,P Negi,28,19,1,3.1666666666666665,8.842105263157896
1178395,S Lamichhane,46,24,1,4.0,11.5
1178395,TG Southee,28,14,1,2.3333333333333335,12.0
1178395,YS Chahal,36,26,0,4.333333333333333,8.307692307692308
1178396,BA Stokes,7,6,0,1.0,7.0
1178396,DS Kulkarni,31,19,0,3.1666666666666665,9.789473684210527
1178396,HF Gurney,25,25,2,4.166666666666667,6.0
1178396,JC Archer,15,18,0,3.0,5.0
1178396,K Gowtham,22,6,0,1.0,22.0
1178396,Kuldeep Yadav,33,24,0,4.0,8.25
1178396,M Prasidh Krishna,36,27,1,4.5,8.0
1178396,PP Chawla,19,24,0,4.0,4.75
1178396,S Gopal,36,24,2,4.0,9.0
1178396,S Midhun,29,13,0,2.1666666666666665,13.384615384615385
1178396,SP Narine,26,25,0,4.166666666666667,6.239999999999999
1178397,AS Rajpoot,24,25,0,4.166666666666667,5.76
1178397,B Kumar,25,24,0,4.0,6.25
1178397,Mohammad Nabi,43,23,0,3.8333333333333335,11.217391304347826
1178397,Mohammed Shami,30,24,1,4.0,7.5
1178397,Mujeeb Ur Rahman,36,26,1,4.333333333333333,8.307692307692308
1178397,R Ashwin,30,24,2,4.0,7.5
1178397,Rashid Khan,20,24,1,4.0,5.0
1178397,S Kaul,42,24,1,4.0,10.5
1178397,SM Curran,30,24,0,4.0,7.5
1178397,Sandeep Sharma,21,24,2,4.0,5.25
1178398,DL Chahar,21,25,3,4.166666666666667,5.04
1178398,HF Gurney,20,13,0,2.1666666666666665,9.230769230769232
1178398,Harbhajan Singh,15,24,3,4.0,3.75
1178398,Imran Tahir,21,24,2,4.0,5.25
1178398,Kuldeep Yadav,16,24,0,4.0,4.0
1178398,M Prasidh Krishna,23,25,0,4.166666666666667,5.52
1178398,PP Chawla,28,24,1,4.0,7.0
1178398,RA Jadeja,17,25,1,4.166666666666667,4.08
1178398,SC Kuggeleijn,34,25,0,4.166666666666667,8.16
1178398,SP Narine,24,22,2,3.6666666666666665,6.545454545454546
1178399,AS Joseph,22,13,0,2.1666666666666665,10.153846153846155
1178399,AS Rajpoot,52,25,1,4.166666666666667,12.479999999999999
1178399,GC Viljoen,34,27,0,4.5,7.555555555555555
1178399,HH Pandya,57,27,2,4.5,12.666666666666666
1178399,JJ Bumrah,39,25,1,4.166666666666667,9.36
1178399,JP Behrendorff,35,24,1,4.0,8.75
1178399,KH Pandya,17,12,0,2.0,8.5
1178399,Mohammed Shami,21,26,3,4.333333333333333,4.846153846153847
1178399,R Ashwin,37,24,1,4.0,9.25
1178399,RD Chahar,27,24,0,4.0,6.75
1178399,SM Curran,54,25,2,4.166666666666667,12.959999999999999
1178400,BA Stokes,40,22,2,3.6666666666666665,10.90909090909091
1178400,DL Chahar,34,24,2,4.0,8.5
1178400,DS Kulkarni,14,18,1,3.0,4.666666666666667
1178400,Imran Tahir,28,24,0,4.0,7.0
1178400,JC Archer,23,24,1,4.0,5.75
1178400,JD Unadkat,23,18,2,3.0,7.666666666666667
1178400,MJ Santner,25,25,1,4.166666666666667,6.0
1178400,R Parag,24,18,0,3.0,8.0
1178400,RA Jadeja,20,24,2,4.0,5.0
1178400,S Gopal,31,24,0,4.0,7.75
1178400,SN Thakur,44,25,2,4.166666666666667,10.559999999999999
1178401,AD Russell,29,18,1,3.0,9.666666666666666
1178401,AR Patel,30,24,0,4.0,7.5
1178401,CH Morris,38,25,2,4.166666666666667,9.12
1178401,CR Brathwaite,13,6,0,1.0,13.0
1178401,I Sharma,22,26,1,4.333333333333333,5.0769230769230775
1178401,K Rabada,42,24,2,4.0,10.5
1178401,KMA Paul,46,25,2,4.166666666666667,11.04
1178401,Kuldeep Yadav,28,25,0,4.166666666666667,6.72
1178401,LH Ferguson,37,19,0,3.1666666666666665,11.68421052631579
1178401,M Prasidh Krishna,26,18,1,3.0,8.666666666666666
1178401,N Rana,12,12,1,2.0,6.0
1178401,PP Chawla,35,17,0,2.8333333333333335,12.352941176470587
1178402,AS Joseph,53,18,0,3.0,17.666666666666668
1178402,DS Kulkarni,38,24,1,4.0,9.5
1178402,HH Pandya,11,9,0,1.5,7.333333333333333
1178402,JC Archer,40,25,3,4.166666666666667,9.6
1178402,JD Unadkat,36,26,1,4.333333333333333,8.307692307692308
1178402,JJ Bumrah,24,24,2,4.0,6.0
1178402,JP Behrendorff,31,19,0,3.1666666666666665,9.789473684210527
1178402,K Gowtham,39,18,0,3.0,13.0
1178402,KH Pandya,34,25,3,4.166666666666667,8.16
1178402,LS Livingstone,13,6,0,1.0,13.0
1178402,RD Chahar,35,24,1,4.0,8.75
1178402,S Gopal,21,24,0,4.0,5.25
1178403,AJ Tye,40,24,0,4.0,10.0
1178403,M Ashwin,24,24,0,4.0,6.0
1178403,MM Ali,19,25,1,4.166666666666667,4.56
1178403,Mohammed Shami,43,24,1,4.0,10.75
1178403,Mohammed Siraj,54,24,1,4.0,13.5
1178403,Navdeep Saini,23,25,0,4.166666666666667,5.52
1178403,R Ashwin,30,25,1,4.166666666666667,7.199999999999999
1178403,SM Curran,31,18,0,3.0,10.333333333333334
1178403,SN Khan,6,2,0,0.3333333333333333,18.0
1178403,UT Yadav,42,26,0,4.333333333333333,9.692307692307693
1178403,YS Chahal,35,25,2,4.166666666666667,8.399999999999999
1178404,AD Russell,16,6,0,1.0,16.0
1178404,DL Chahar,36,24,0,4.0,9.0
1178404,HF Gurney,37,24,1,4.0,9.25
1178404,Imran Tahir,27,25,4,4.166666666666667,6.4799999999999995
1178404,Kuldeep Yadav,28,18,0,3.0,9.333333333333334
1178404,M Prasidh Krishna,30,25,0,4.166666666666667,7.199999999999999
1178404,MJ Santner,30,26,1,4.333333333333333,6.923076923076923
1178404,PP Chawla,32,22,2,3.6666666666666665,8.727272727272728
1178404,RA Jadeja,49,25,0,4.166666666666667,11.76
1178404,SN Thakur,19,25,3,4.166666666666667,4.56
1178404,SP Narine,19,25,2,4.166666666666667,4.56
1178405,A Mishra,13,18,0,3.0,4.333333333333333
1178405,AR Patel,23,12,0,2.0,11.5
1178405,Abhishek Sharma,10,6,1,1.0,10.0
1178405,B Kumar,34,26,2,4.333333333333333,7.846153846153847
1178405,CH Morris,22,18,3,3.0,7.333333333333333
1178405,DJ Hooda,8,6,0,1.0,8.0
1178405,I Sharma,19,19,0,3.1666666666666665,6.0
1178405,K Rabada,22,24,4,4.0,5.5
1178405,KK Ahmed,31,25,3,4.166666666666667,7.4399999999999995
1178405,KMA Paul,17,26,3,4.333333333333333,3.9230769230769234
1178405,Rashid Khan,23,24,1,4.0,5.75
1178405,Sandeep Sharma,32,25,0,4.166666666666667,7.68
1178405,V Shankar,17,12,0,2.0,8.5
1178406,HH Pandya,22,18,1,3.0,7.333333333333333
1178406,JJ Bumrah,24,24,0,4.0,6.0
1178406,JP Behrendorff,51,25,1,4.166666666666667,12.239999999999998
1178406,KH Pandya,10,6,0,1.0,10.0
1178406,MM Ali,18,24,2,4.0,4.5
1178406,Mohammed Siraj,21,14,1,2.3333333333333335,9.0
1178406,Navdeep Saini,34,19,0,3.1666666666666665,10.736842105263158
1178406,P Negi,47,26,0,4.333333333333333,10.846153846153847
1178406,RD Chahar,31,24,0,4.0,7.75
1178406,SL Malinga,33,24,5,4.0,8.25
1178406,UT Yadav,25,13,0,2.1666666666666665,11.53846153846154
1178406,YS Chahal,27,24,2,4.0,6.75
1178407,Arshdeep Singh,44,26,2,4.333333333333333,10.153846153846155
1178407,DS Kulkarni,38,24,1,4.0,9.5
1178407,IS Sodhi,41,25,1,4.166666666666667,9.84
1178407,JC Archer,22,25,3,4.166666666666667,5.279999999999999
1178407,JD Unadkat,49,24,1,4.0,12.25
1178407,M Ashwin,24,25,1,4.166666666666667,5.76
1178407,Mandeep Singh,8,6,0,1.0,8.0
1178407,Mohammed Shami,46,24,2,4.0,11.5
1178407,Mujeeb Ur Rahman,24,20,0,3.3333333333333335,7.199999999999999
1178407,R Ashwin,24,25,2,4.166666666666667,5.76
1178407,S Gopal,32,24,0,4.0,8.0
1178408,B Kumar,22,24,0,4.0,5.5
1178408,DL Chahar,31,18,1,3.0,10.333333333333334
1178408,Imran Tahir,20,24,2,4.0,5.0
1178408,KK Ahmed,25,25,1,4.166666666666667,6.0
1178408,KV Sharma,33,17,1,2.8333333333333335,11.647058823529411
1178408,RA Jadeja,22,24,0,4.0,5.5
1178408,Rashid Khan,17,24,2,4.0,4.25
1178408,S Nadeem,24,12,1,2.0,12.0
1178408,SN Thakur,31,21,0,3.5,8.857142857142858
1178408,Sandeep Sharma,33,26,0,4.333333333333333,7.615384615384616
1178408,V Shankar,11,12,1,2.0,5.5
1178409,A Mishra,18,18,1,3.0,6.0
1178409,AR Patel,17,24,2,4.0,4.25
1178409,CH Morris,39,19,0,3.1666666666666665,12.31578947368421
1178409,HH Pandya,17,12,1,2.0,8.5
1178409,I Sharma,18,18,0,3.0,6.0
1178409,J Yadav,25,24,0,4.0,6.25
1178409,JJ Bumrah,19,24,3,4.0,4.75
1178409,K Rabada,39,26,2,4.333333333333333,9.0
1178409,KH Pandya,7,12,1,2.0,3.5
1178409,KMA Paul,37,19,0,3.1666666666666665,11.68421052631579
1178409,RD Chahar,19,26,3,4.333333333333333,4.384615384615385
1178409,SL Malinga,41,25,1,4.166666666666667,9.84
1178410,AD Russell,17,18,1,3.0,5.666666666666667
1178410,DW Steyn,44,24,2,4.0,11.0
1178410,HF Gurney,42,27,1,4.5,9.333333333333334
1178410,Kuldeep Yadav,59,25,1,4.166666666666667,14.159999999999998
1178410,M Prasidh Krishna,53,24,0,4.0,13.25
1178410,MM Ali,13,6,1,1.0,13.0
1178410,MP Stoinis,32,25,1,4.166666666666667,7.68
1178410,Mohammed Siraj,38,27,0,4.5,8.444444444444445
1178410,Navdeep Saini,31,24,1,4.0,7.75
1178410,PP Chawla,10,6,0,1.0,10.0
1178410,SP Narine,32,25,1,4.166666666666667,7.68
1178410,YS Chahal,45,22,0,3.6666666666666665,12.272727272727273
1178411,DS Kulkarni,31,19,0,3.1666666666666665,9.789473684210527
1178411,HH Pandya,31,24,1,4.0,7.75
1178411,JC Archer,22,24,1,4.0,5.5
1178411,JD Unadkat,51,27,1,4.5,11.333333333333334
1178411,JJ Bumrah,22,24,1,4.0,5.5
1178411,KH Pandya,24,12,0,2.0,12.0
1178411,M Markande,24,12,0,2.0,12.0
1178411,R Parag,17,12,0,2.0,8.5
1178411,RD Chahar,29,24,3,4.0,7.25
1178411,S Gopal,21,24,2,4.0,5.25
1178411,SL Malinga,32,19,0,3.1666666666666665,10.105263157894738
1178411,STR Binny,19,18,1,3.0,6.333333333333333
1178412,A Mishra,41,24,0,4.0,10.25
1178412,AR Patel,22,18,2,3.0,7.333333333333333
1178412,GC Viljoen,39,25,3,4.166666666666667,9.36
1178412,Harpreet Brar,24,12,0,2.0,12.0
1178412,I Sharma,29,26,0,4.333333333333333,6.6923076923076925
1178412,K Rabada,26,24,2,4.0,6.5
1178412,M Ashwin,21,21,0,3.5,6.0
1178412,Mohammed Shami,22,24,2,4.0,5.5
1178412,R Ashwin,26,20,0,3.3333333333333335,7.8
1178412,S Lamichhane,40,24,3,4.0,10.0
1178412,SE Rutherford,5,6,0,1.0,5.0
1178412,SM Curran,34,24,0,4.0,8.5
1178413,AD Russell,8,6,0,1.0,8.0
1178413,B Kumar,35,25,2,4.166666666666667,8.399999999999999
1178413,HF Gurney,16,13,0,2.1666666666666665,7.384615384615385
1178413,KC Cariappa,34,13,0,2.1666666666666665,15.692307692307693
1178413,KK Ahmed,33,27,3,4.5,7.333333333333333
1178413,PP Chawla,38,18,0,3.0,12.666666666666666
1178413,Rashid Khan,23,24,1,4.0,5.75
1178413,S Nadeem,31,24,1,4.0,7.75
1178413,SP Narine,36,24,0,4.0,9.0
1178413,Sandeep Sharma,37,24,1,4.0,9.25
1178413,Y Prithvi Raj,29,20,1,3.3333333333333335,8.7
1178414,DJ Bravo,34,24,2,4.0,8.5
1178414,DL Chahar,26,25,2,4.166666666666667,6.239999999999999
1178414,DW Steyn,30,24,2,4.0,7.5
1178414,Imran Tahir,31,24,1,4.0,7.75
1178414,MP Stoinis,22,19,0,3.1666666666666665,6.947368421052632
1178414,Navdeep Saini,26,25,2,4.166666666666667,6.239999999999999
1178414,P Negi,7,6,0,1.0,7.0
1178414,RA Jadeja,29,24,2,4.0,7.25
1178414,SN Thakur,41,25,0,4.166666666666667,9.84
1178414,UT Yadav,51,25,3,4.166666666666667,12.239999999999998
1178414,YS Chahal,24,24,1,4.0,6.0
1178415,A Mishra,28,18,0,3.0,9.333333333333334
1178415,AR Patel,39,24,1,4.0,9.75
1178415,CH Morris,41,25,1,4.166666666666667,9.84
1178415,DS Kulkarni,51,24,1,4.0,12.75
1178415,I Sharma,30,24,1,4.0,7.5
1178415,JC Archer,31,24,0,4.0,7.75
1178415,JD Unadkat,36,20,0,3.3333333333333335,10.799999999999999
1178415,K Rabada,37,25,3,4.166666666666667,8.879999999999999
1178415,R Parag,25,18,1,3.0,8.333333333333334
1178415,S Gopal,47,25,2,4.166666666666667,11.28
1178415,SE Rutherford,16,8,0,1.3333333333333333,12.0
1178415,STR Binny,3,6,0,1.0,3.0
1178416,B Kumar,19,24,2,4.0,4.75
1178416,DJ Bravo,35,25,0,4.166666666666667,8.399999999999999
1178416,DL Chahar,30,26,1,4.333333333333333,6.923076923076923
1178416,Harbhajan Singh,39,24,2,4.0,9.75
1178416,Imran Tahir,38,24,0,4.0,9.5
1178416,KK Ahmed,27,24,0,4.0,6.75
1178416,RA Jadeja,33,24,0,4.0,8.25
1178416,Rashid Khan,48,25,1,4.166666666666667,11.52
1178416,Sandeep Sharma,55,24,1,4.0,13.75
1178416,Shakib Al Hasan,27,24,0,4.0,6.75
1178417,AS Rajpoot,47,26,0,4.333333333333333,10.846153846153847
1178417,GC Viljoen,52,26,1,4.333333333333333,12.0
1178417,M Ashwin,31,24,1,4.0,7.75
1178417,MM Ali,22,18,1,3.0,7.333333333333333
1178417,MP Stoinis,13,12,1,2.0,6.5
1178417,Mohammed Shami,57,25,1,4.166666666666667,13.68
1178417,Navdeep Saini,33,24,2,4.0,8.25
1178417,R Ashwin,15,24,1,4.0,3.75
1178417,TG Southee,33,19,0,3.1666666666666665,10.421052631578949
1178417,UT Yadav,36,27,3,4.5,8.0
1178417,Washington Sundar,21,12,0,2.0,10.5
1178417,YS Chahal,27,12,0,2.0,13.5
1178418,AD Russell,32,18,1,3.0,10.666666666666666
1178418,CR Brathwaite,16,15,0,2.5,6.4
1178418,JC Archer,28,25,1,4.166666666666667,6.72
1178418,JD Unadkat,50,25,1,4.166666666666667,12.0
1178418,M Prasidh Krishna,43,21,1,3.5,12.285714285714286
1178418,N Rana,13,6,0,1.0,13.0
1178418,O Thomas,34,25,1,4.166666666666667,8.16
1178418,PP Chawla,20,24,3,4.0,5.0
1178418,R Parag,7,6,0,1.0,7.0
1178418,S Gopal,32,18,1,3.0,10.666666666666666
1178418,SP Narine,25,24,2,4.0,6.25
1178418,VR Aaron,24,24,2,4.0,6.0
1178418,Y Prithvi Raj,28,13,0,2.1666666666666665,12.923076923076923
1178419,AS Roy,11,15,1,2.5,4.4
1178419,DJ Bravo,35,26,0,4.333333333333333,8.076923076923077
1178419,DL Chahar,46,25,1,4.166666666666667,11.04
1178419,HH Pandya,22,14,1,2.3333333333333335,9.428571428571429
1178419,Harbhajan Singh,23,24,0,4.0,5.75
1178419,Imran Tahir,38,24,1,4.0,9.5
1178419,JJ Bumrah,11,19,2,3.1666666666666665,3.473684210526316
1178419,KH Pandya,7,18,2,3.0,2.3333333333333335
1178419,MJ Santner,13,24,2,4.0,3.25
1178419,RD Chahar,21,24,0,4.0,5.25
1178419,SL Malinga,37,22,4,3.6666666666666665,10.090909090909092
1178420,B Kumar,23,25,0,4.166666666666667,5.52
1178420,JD Unadkat,26,24,2,4.0,6.5
1178420,KK Ahmed,33,24,1,4.0,8.25
1178420,O Thomas,30,25,2,4.166666666666667,7.199999999999999
1178420,R Parag,24,18,0,3.0,8.0
1178420,Rashid Khan,30,24,1,4.0,7.5
1178420,S Gopal,30,24,2,4.0,7.5
1178420,S Kaul,49,26,0,4.333333333333333,11.307692307692308
1178420,STR Binny,10,7,0,1.1666666666666667,8.571428571428571
1178420,Shakib Al Hasan,26,19,1,3.1666666666666665,8.210526315789474
1178420,VR Aaron,40,25,2,4.166666666666667,9.6
1178421,A Mishra,29,25,2,4.166666666666667,6.959999999999999
1178421,AR Patel,26,24,1,4.0,6.5
1178421,I Sharma,41,24,1,4.0,10.25
1178421,K Rabada,33,25,2,4.166666666666667,7.919999999999999
1178421,MP Stoinis,24,18,0,3.0,8.0
1178421,Navdeep Saini,48,24,1,4.0,12.0
1178421,S Dube,5,6,0,1.0,5.0
1178421,S Lamichhane,36,18,0,3.0,12.0
1178421,SE Rutherford,6,6,1,1.0,6.0
1178421,UT Yadav,39,24,1,4.0,9.75
1178421,Washington Sundar,30,24,1,4.0,7.5
1178421,YS Chahal,41,24,2,4.0,10.25
1178422,AD Russell,25,24,2,4.0,6.25
1178422,BB Sran,27,12,0,2.0,13.5
1178422,HF Gurney,37,24,2,4.0,9.25
1178422,HH Pandya,31,21,1,3.5,8.857142857142858
1178422,JJ Bumrah,45,26,0,4.333333333333333,10.384615384615385
1178422,KH Pandya,27,18,0,3.0,9.0
1178422,PP Chawla,62,24,1,4.0,15.5
1178422,RD Chahar,54,25,1,4.166666666666667,12.959999999999999
1178422,S Sandeep Warrier,30,24,0,4.0,7.5
1178422,SL Malinga,48,24,0,4.0,12.0
1178422,SP Narine,44,24,2,4.0,11.0
1178423,Abhishek Sharma,11,7,0,1.1666666666666667,9.428571428571429
1178423,Arshdeep Singh,48,27,1,4.5,10.666666666666666
1178423,B Kumar,34,25,0,4.166666666666667,8.16
1178423,KK Ahmed,40,27,3,4.5,8.88888888888889
1178423,M Ashwin,32,26,1,4.333333333333333,7.384615384615385
1178423,Mohammad Nabi,28,18,0,3.0,9.333333333333334
1178423,Mohammed Shami,36,25,2,4.166666666666667,8.639999999999999
1178423,Mujeeb Ur Rahman,66,27,0,4.5,14.666666666666666
1178423,R Ashwin,30,25,2,4.166666666666667,7.199999999999999
1178423,Rashid Khan,21,24,3,4.0,5.25
1178423,Sandeep Sharma,33,26,2,4.333333333333333,7.615384615384616
1178424,JD Unadkat,9,6,1,1.0,9.0
1178424,K Khejroliya,18,6,0,1.0,18.0
1178424,Navdeep Saini,12,6,0,1.0,12.0
1178424,O Thomas,8,7,2,1.1666666666666667,6.857142857142857
1178424,R Parag,10,6,1,1.0,10.0
1178424,S Gopal,12,6,3,1.0,12.0
1178424,UT Yadav,10,6,0,1.0,10.0
1178424,VR Aaron,23,6,0,1.0,23.0
1178424,YS Chahal,1,2,1,0.3333333333333333,3.0
1178425,A Mishra,16,18,0,3.0,5.333333333333333
1178425,AR Patel,31,18,1,3.0,10.333333333333334
1178425,CH Morris,47,26,1,4.333333333333333,10.846153846153847
1178425,DJ Bravo,18,18,1,3.0,6.0
1178425,DL Chahar,32,18,1,3.0,10.666666666666666
1178425,Harbhajan Singh,28,24,1,4.0,7.0
1178425,Imran Tahir,12,20,4,3.3333333333333335,3.5999999999999996
1178425,J Suchith,28,24,2,4.0,7.0
1178425,RA Jadeja,9,18,3,3.0,3.0
1178425,SE Rutherford,20,14,0,2.3333333333333335,8.571428571428571
1178425,TA Boult,37,25,0,4.166666666666667,8.879999999999999
1178426,B Kumar,29,25,1,4.166666666666667,6.959999999999999
1178426,BB Sran,24,13,0,2.1666666666666665,11.076923076923078
1178426,Basil Thampi,44,25,0,4.166666666666667,10.559999999999999
1178426,HH Pandya,20,12,2,2.0,10.0
1178426,JJ Bumrah,39,28,4,4.666666666666667,8.357142857142856
1178426,KH Pandya,22,25,2,4.166666666666667,5.279999999999999
1178426,KK Ahmed,42,24,3,4.0,10.5
1178426,Mohammad Nabi,24,24,1,4.0,6.0
1178426,RD Chahar,21,24,0,4.0,5.25
1178426,Rashid Khan,32,27,0,4.5,7.111111111111111
1178426,SL Malinga,44,24,0,4.0,11.0
1178427,AD Russell,30,19,1,3.1666666666666665,9.473684210526317
1178427,AJ Tye,41,20,1,3.3333333333333335,12.299999999999999
1178427,Arshdeep Singh,25,12,0,2.0,12.5
1178427,HF Gurney,42,24,1,4.0,10.5
1178427,M Ashwin,24,12,0,2.0,12.0
1178427,Mohammed Shami,16,18,1,3.0,5.333333333333333
1178427,N Rana,8,6,1,1.0,8.0
1178427,PP Chawla,43,24,0,4.0,10.75
1178427,R Ashwin,38,25,1,4.166666666666667,9.12
1178427,S Sandeep Warrier,31,24,2,4.0,7.75
1178427,SM Curran,41,26,0,4.333333333333333,9.461538461538462
1178427,SP Narine,29,24,1,4.0,7.25
1178428,A Mishra,17,24,3,4.0,4.25
1178428,AR Patel,16,24,1,4.0,4.0
1178428,I Sharma,38,26,3,4.333333333333333,8.76923076923077
1178428,IS Sodhi,26,19,3,3.1666666666666665,8.210526315789474
1178428,K Gowtham,16,24,0,4.0,4.0
1178428,KMA Paul,15,20,0,3.3333333333333335,4.5
1178428,O Thomas,13,6,0,1.0,13.0
1178428,R Parag,14,6,0,1.0,14.0
1178428,S Gopal,21,24,2,4.0,5.25
1178428,SE Rutherford,2,5,0,0.8333333333333334,2.4
1178428,STR Binny,6,6,0,1.0,6.0
1178428,TA Boult,27,27,2,4.5,6.0
1178428,VR Aaron,25,13,0,2.1666666666666665,11.53846153846154
1178429,B Kumar,25,25,2,4.166666666666667,6.0
1178429,Basil Thampi,29,24,0,4.0,7.25
1178429,C de Grandhomme,12,6,0,1.0,12.0
1178429,K Khejroliya,29,25,1,4.166666666666667,6.959999999999999
1178429,KK Ahmed,37,28,3,4.666666666666667,7.928571428571428
1178429,Mohammad Nabi,26,14,0,2.3333333333333335,11.142857142857142
1178429,Navdeep Saini,40,24,2,4.0,10.0
1178429,Rashid Khan,45,25,1,4.166666666666667,10.799999999999999
1178429,UT Yadav,46,25,0,4.166666666666667,11.04
1178429,V Shankar,16,7,0,1.1666666666666667,13.714285714285714
1178429,Washington Sundar,24,18,3,3.0,8.0
1178429,YS Chahal,24,25,1,4.166666666666667,5.76
1178430,AJ Tye,37,18,0,3.0,12.333333333333334
1178430,DJ Bravo,31,28,0,4.666666666666667,6.642857142857142
1178430,DL Chahar,28,24,0,4.0,7.0
1178430,Harbhajan Singh,58,25,3,4.166666666666667,13.919999999999998
1178430,Harpreet Brar,24,18,0,3.0,8.0
1178430,Imran Tahir,40,24,0,4.0,10.0
1178430,M Ashwin,33,18,0,3.0,11.0
1178430,Mohammed Shami,18,18,2,3.0,6.0
1178430,R Ashwin,23,24,0,4.0,5.75
1178430,RA Jadeja,16,12,1,2.0,8.0
1178430,SM Curran,35,25,3,4.166666666666667,8.399999999999999
1178431,AD Russell,34,13,0,2.1666666666666665,15.692307692307693
1178431,HF Gurney,20,19,0,3.1666666666666665,6.315789473684211
1178431,HH Pandya,20,18,2,3.0,6.666666666666667
1178431,JJ Bumrah,31,25,2,4.166666666666667,7.4399999999999995
1178431,KH Pandya,14,25,0,4.166666666666667,3.36
1178431,M Prasidh Krishna,22,18,1,3.0,7.333333333333333
1178431,MJ McClenaghan,20,27,0,4.5,4.444444444444445
1178431,RD Chahar,12,6,0,1.0,12.0
1178431,S Sandeep Warrier,25,25,0,4.166666666666667,6.0
1178431,SL Malinga,36,27,3,4.5,8.0
1178431,SP Narine,33,25,0,4.166666666666667,7.919999999999999
1181764,DJ Bravo,25,18,0,3.0,8.333333333333334
1181764,DL Chahar,30,21,1,3.5,8.571428571428571
1181764,HH Pandya,13,12,0,2.0,6.5
1181764,Harbhajan Singh,25,25,1,4.166666666666667,6.0
1181764,Imran Tahir,33,25,2,4.166666666666667,7.919999999999999
1181764,J Yadav,25,19,1,3.1666666666666665,7.894736842105264
1181764,JJ Bumrah,31,25,0,4.166666666666667,7.4399999999999995
1181764,KH Pandya,21,24,1,4.0,5.25
1181764,RA Jadeja,19,24,0,4.0,4.75
1181764,RD Chahar,14,24,2,4.0,3.5
1181764,SL Malinga,27,20,0,3.3333333333333335,8.1
1181766,A Mishra,16,24,1,4.0,4.0
1181766,AR Patel,30,24,0,4.0,7.5
1181766,B Kumar,42,26,2,4.333333333333333,9.692307692307693
1181766,Basil Thampi,42,24,0,4.0,10.5
1181766,DJ Hooda,13,7,1,1.1666666666666667,11.142857142857142
1181766,I Sharma,35,24,2,4.0,8.75
1181766,KK Ahmed,24,18,3,3.0,8.0
1181766,KMA Paul,33,30,4,5.0,6.6
1181766,Mohammad Nabi,29,24,0,4.0,7.25
1181766,Rashid Khan,15,25,2,4.166666666666667,3.5999999999999996
1181766,SE Rutherford,11,7,0,1.1666666666666667,9.428571428571429
1181766,TA Boult,37,19,1,3.1666666666666665,11.68421052631579
1181767,A Mishra,21,24,1,4.0,5.25
1181767,AR Patel,32,24,1,4.0,8.0
1181767,DJ Bravo,19,26,2,4.333333333333333,4.384615384615385
1181767,DL Chahar,28,25,2,4.166666666666667,6.72
1181767,Harbhajan Singh,31,24,2,4.0,7.75
1181767,I Sharma,28,24,1,4.0,7.0
1181767,Imran Tahir,32,24,1,4.0,8.0
1181767,KMA Paul,50,20,0,3.3333333333333335,15.0
1181767,RA Jadeja,24,18,2,3.0,8.0
1181767,SN Thakur,13,6,0,1.0,13.0
1181767,TA Boult,20,24,1,4.0,5.0
1181768,DJ Bravo,24,19,1,3.1666666666666665,7.578947368421053
1181768,DL Chahar,26,25,3,4.166666666666667,6.239999999999999
1181768,HH Pandya,3,7,1,1.1666666666666667,2.571428571428571
1181768,Harbhajan Singh,27,25,0,4.166666666666667,6.4799999999999995
1181768,Imran Tahir,23,18,2,3.0,7.666666666666667
1181768,JJ Bumrah,19,24,2,4.0,4.75
